TIME(MS),COMMAND,VALUE
 097750 ,6      ,0
 097750 ,8      ,0
 097950 ,2      ,0
 097950 ,3      ,1
 098250 ,3      ,0
 098250 ,4      ,1
 098400 ,4      ,0
 098400 ,5      ,1
 098850 ,4      ,1
 099300 ,3      ,1
 099350 ,8      ,1
 099500 ,3      ,0
 099550 ,7      ,1
 099550 ,8      ,0
 099600 ,4      ,0
 099750 ,5      ,0
 099750 ,7      ,0
 100150 ,1      ,1
 100150 ,2      ,1
 100150 ,3      ,1
 100150 ,4      ,1
 100150 ,5      ,1
 100650 ,1      ,0
 101000 ,2      ,0
 101450 ,3      ,0
 101850 ,4      ,0
 101850 ,6      ,1
 102050 ,4      ,1
 102050 ,5      ,0
 102050 ,6      ,0
 102050 ,7      ,1
 102200 ,3      ,1
 102200 ,4      ,0
 102200 ,7      ,0
 102200 ,8      ,1
 102400 ,2      ,1
 102400 ,3      ,0
 102400 ,7      ,1
 102400 ,8      ,0
 102600 ,1      ,1
 102600 ,2      ,0
 102600 ,6      ,1
 102600 ,7      ,0
 102750 ,1      ,0
 102750 ,6      ,0
 103600 ,5      ,1
 103600 ,8      ,1
 103750 ,4      ,1
 103750 ,5      ,0
 103750 ,8      ,0
 103850 ,8      ,1
 103950 ,3      ,1
 103950 ,4      ,0
 104000 ,8      ,0
 104100 ,8      ,1
 104150 ,2      ,1
 104150 ,3      ,0
 104250 ,8      ,0
 104350 ,1      ,1
 104350 ,2      ,0
 104350 ,8      ,1
 104450 ,7      ,1
 104450 ,8      ,0
 104550 ,1      ,0
 104550 ,2      ,1
 104600 ,7      ,0
 104700 ,7      ,1
 104750 ,2      ,0
 104750 ,3      ,1
 104850 ,7      ,0
 104950 ,3      ,0
 104950 ,4      ,1
 104950 ,7      ,1
 105100 ,7      ,0
 105150 ,4      ,0
 105150 ,5      ,1
 105200 ,1      ,1
 105200 ,2      ,1
 105200 ,3      ,1
 105200 ,4      ,1
 105450 ,1      ,0
 105450 ,2      ,0
 105450 ,3      ,0
 105450 ,4      ,0
 105450 ,5      ,0
 105700 ,1      ,1
 105700 ,2      ,1
 105700 ,3      ,1
 105700 ,4      ,1
 105700 ,5      ,1
 105950 ,1      ,0
 105950 ,2      ,0
 105950 ,3      ,0
 105950 ,4      ,0
 105950 ,5      ,0
 106150 ,1      ,1
 106150 ,2      ,1
 106150 ,3      ,1
 106150 ,4      ,1
 106150 ,5      ,1
 106400 ,1      ,0
 106400 ,2      ,0
 106400 ,3      ,0
 106400 ,4      ,0
 106400 ,5      ,0
 107000 ,1      ,1
 107000 ,2      ,1
 107000 ,3      ,1
 107000 ,4      ,1
 107000 ,5      ,1
 107150 ,1      ,0
 107300 ,2      ,0
 107500 ,3      ,0
 107650 ,4      ,0
 107800 ,5      ,0
 107900 ,1      ,1
 107900 ,2      ,1
 107900 ,3      ,1
 107900 ,4      ,1
 107900 ,5      ,1
 107900 ,6      ,1
 108100 ,1      ,0
 108100 ,2      ,0
 108100 ,3      ,0
 108100 ,4      ,0
 108100 ,5      ,0
 108100 ,6      ,0
 108300 ,1      ,1
 108300 ,2      ,1
 108300 ,3      ,1
 108300 ,4      ,1
 108300 ,5      ,1
 108300 ,7      ,1
 108600 ,1      ,0
 108600 ,2      ,0
 108600 ,3      ,0
 108600 ,4      ,0
 108600 ,5      ,0
 108600 ,7      ,0
 108750 ,1      ,1
 108750 ,2      ,1
 108750 ,3      ,1
 108750 ,4      ,1
 108750 ,5      ,1
 108750 ,8      ,1
 108900 ,1      ,0
 108950 ,7      ,1
 108950 ,8      ,0
 109100 ,2      ,0
 109150 ,7      ,0
 109150 ,8      ,1
 109350 ,3      ,0
 109350 ,7      ,1
 109350 ,8      ,0
 109550 ,4      ,0
 109550 ,7      ,0
 109550 ,8      ,1
 109700 ,5      ,0
 109700 ,8      ,0
 109900 ,5      ,1
 110250 ,4      ,1
 110400 ,8      ,1
 110500 ,3      ,1
 110800 ,8      ,0
 110900 ,2      ,1
 111250 ,7      ,1
 111300 ,1      ,1
 111650 ,7      ,0
 111700 ,1      ,0
 112100 ,1      ,1
 112150 ,8      ,1
 112400 ,1      ,0
 112550 ,2      ,0
 112550 ,8      ,0
 113000 ,3      ,0
 113000 ,4      ,0
 113000 ,5      ,0
 113400 ,5      ,1
 113550 ,4      ,1
 113800 ,3      ,1
 113850 ,8      ,1
 114000 ,2      ,1
 114250 ,8      ,0
 114650 ,1      ,1
 114650 ,7      ,1
 115050 ,7      ,0
 115350 ,1      ,0
 115450 ,8      ,1
 115550 ,2      ,0
 115650 ,3      ,0
 115800 ,4      ,0
 115950 ,5      ,0
 115950 ,8      ,0
 117250 ,5      ,1
 117250 ,6      ,1
 117650 ,4      ,1
 117650 ,6      ,0
 117650 ,7      ,1
 118100 ,3      ,1
 118100 ,7      ,0
 118100 ,8      ,1
 118250 ,2      ,1
 118500 ,2      ,0
 118500 ,6      ,1
 118500 ,8      ,0
 118700 ,2      ,1
 118900 ,1      ,1
 118900 ,6      ,0
 118900 ,7      ,1
 119350 ,7      ,0
 119350 ,8      ,1
 119400 ,1      ,0
 119750 ,2      ,0
 119800 ,6      ,1
 119800 ,8      ,0
 120200 ,6      ,0
 120200 ,7      ,1
 120300 ,3      ,0
 120650 ,4      ,0
 120650 ,7      ,0
 120650 ,8      ,1
 120950 ,4      ,1
 121100 ,6      ,1
 121100 ,8      ,0
 121500 ,6      ,0
 121500 ,7      ,1
 121550 ,3      ,1
 121750 ,2      ,1
 122000 ,1      ,1
 122000 ,7      ,0
 122000 ,8      ,1
 122100 ,1      ,0
 122250 ,2      ,0
 122250 ,7      ,1
 122250 ,8      ,0
 122450 ,3      ,0
 122450 ,6      ,1
 122450 ,7      ,0
 122650 ,4      ,0
 122650 ,6      ,0
 122650 ,7      ,1
 122800 ,7      ,0
 122800 ,8      ,1
 122950 ,5      ,0
 122950 ,8      ,0
 123150 ,8      ,1
 123600 ,8      ,0
 124050 ,7      ,1
 124500 ,7      ,0
 124950 ,6      ,1
 125400 ,6      ,0
 125850 ,8      ,1
 126300 ,8      ,0
 126650 ,7      ,1
 127100 ,7      ,0
 127550 ,6      ,1
 128000 ,6      ,0
 128300 ,8      ,1
 128750 ,8      ,0
 129150 ,7      ,1
 129600 ,7      ,0
 130000 ,6      ,1
 130450 ,6      ,0
 130900 ,8      ,1
 131350 ,8      ,0
 131700 ,7      ,1
 132150 ,7      ,0
 132200 ,1      ,0
 132200 ,2      ,0
 132200 ,3      ,0
 132200 ,4      ,0
 132200 ,5      ,0
 132200 ,6      ,0
 132200 ,7      ,0
 132200 ,8      ,0
