TIME(MS),COMMAND,VALUE
 140150 ,1      ,1
 140150 ,5      ,1
 140550 ,3      ,0
 140600 ,6      ,1
 140600 ,8      ,0
 140850 ,2      ,0
 140850 ,4      ,0
 141200 ,1      ,0
 141200 ,5      ,0
 141600 ,5      ,1
 141600 ,6      ,0
 141800 ,4      ,1
 142000 ,3      ,1
 142200 ,2      ,1
 142400 ,1      ,1
 142550 ,1      ,0
 142550 ,2      ,0
 142550 ,3      ,0
 142550 ,4      ,0
 142550 ,5      ,0
 142750 ,1      ,1
 142800 ,6      ,1
 142900 ,2      ,1
 143100 ,3      ,1
 143300 ,4      ,1
 143500 ,5      ,1
 143800 ,8      ,1
 144150 ,7      ,1
 144500 ,1      ,0
 144500 ,2      ,0
 144500 ,3      ,0
 144500 ,4      ,0
 144500 ,5      ,0
 144500 ,6      ,0
 144500 ,7      ,0
 144500 ,8      ,0
 145350 ,5      ,1
 145550 ,4      ,1
 145550 ,5      ,0
 145700 ,3      ,1
 145700 ,4      ,0
 145850 ,2      ,1
 145850 ,3      ,0
 146050 ,1      ,1
 146050 ,2      ,0
 146200 ,1      ,0
 146200 ,2      ,1
 146350 ,2      ,0
 146350 ,3      ,1
 146550 ,3      ,0
 146550 ,4      ,1
 146700 ,4      ,0
 146700 ,5      ,1
 146900 ,5      ,0
 146900 ,7      ,1
 147200 ,5      ,1
 147400 ,4      ,1
 147400 ,5      ,0
 147550 ,3      ,1
 147550 ,4      ,0
 147700 ,2      ,1
 147700 ,3      ,0
 147900 ,1      ,1
 147900 ,2      ,0
 148050 ,1      ,0
 148050 ,2      ,1
 148200 ,2      ,0
 148200 ,3      ,1
 148400 ,3      ,0
 148400 ,4      ,1
 148550 ,4      ,0
 148550 ,5      ,1
 148750 ,5      ,0
 148750 ,8      ,1
 149050 ,7      ,0
 149050 ,8      ,0
 149200 ,3      ,1
 149350 ,3      ,0
 149500 ,3      ,1
 149650 ,3      ,0
 149850 ,3      ,1
 150000 ,3      ,0
 150150 ,7      ,1
 150450 ,6      ,1
 150800 ,8      ,1
 151050 ,3      ,1
 151050 ,6      ,0
 151050 ,7      ,0
 151050 ,8      ,0
 151250 ,3      ,0
 151400 ,3      ,1
 151600 ,3      ,0
 151750 ,3      ,1
 151950 ,3      ,0
 152150 ,8      ,1
 153000 ,6      ,1
 153000 ,8      ,0
 154050 ,6      ,0
 154050 ,7      ,1
 155000 ,7      ,0
 155000 ,8      ,1
 155950 ,8      ,0
 156950 ,2      ,1
 157300 ,4      ,1
 157500 ,1      ,1
 157600 ,3      ,1
 157750 ,5      ,1
 157900 ,6      ,1
 158150 ,6      ,0
 158200 ,8      ,1
 158350 ,8      ,0
 158500 ,8      ,1
 158650 ,6      ,1
 158650 ,8      ,0
 158850 ,6      ,0
 158850 ,8      ,1
 159200 ,3      ,0
 159200 ,8      ,0
 159300 ,6      ,1
 159450 ,5      ,0
 159450 ,6      ,0
 159650 ,2      ,0
 159800 ,4      ,0
 159900 ,1      ,0
 160100 ,6      ,1
 160300 ,7      ,1
 160450 ,6      ,0
 160700 ,7      ,0
 160800 ,5      ,1
 162700 ,4      ,1
 164650 ,3      ,1
 165700 ,2      ,1
 166600 ,1      ,1
 168250 ,1      ,0
 168300 ,2      ,0
 168350 ,3      ,0
 168400 ,4      ,0
 168450 ,5      ,0
 168600 ,5      ,1
 168650 ,4      ,1
 168700 ,3      ,1
 168750 ,2      ,1
 168800 ,1      ,1
 168850 ,7      ,1
 168900 ,6      ,1
 168950 ,8      ,1
 169300 ,1      ,0
 169300 ,2      ,0
 169300 ,3      ,0
 169300 ,4      ,0
 169300 ,5      ,0
 169300 ,6      ,0
 169300 ,7      ,0
 169300 ,8      ,0
 169500 ,5      ,1
 169550 ,4      ,1
 169600 ,3      ,1
 169650 ,2      ,1
 169700 ,1      ,1
 169750 ,6      ,1
 169800 ,8      ,1
 169850 ,7      ,1
 170100 ,1      ,0
 170100 ,2      ,0
 170100 ,3      ,0
 170100 ,4      ,0
 170100 ,5      ,0
 170100 ,6      ,0
 170100 ,7      ,0
 170100 ,8      ,0
 170450 ,5      ,1
 170500 ,4      ,1
 170550 ,3      ,1
 170600 ,2      ,1
 170650 ,1      ,1
 170700 ,6      ,1
 170750 ,8      ,1
 170800 ,7      ,1
 171200 ,1      ,0
 171200 ,2      ,0
 171200 ,3      ,0
 171200 ,4      ,0
 171200 ,5      ,0
 171200 ,6      ,0
 171200 ,7      ,0
 171200 ,8      ,0
 171400 ,5      ,1
 171450 ,4      ,1
 171500 ,3      ,1
 171550 ,2      ,1
 171600 ,1      ,1
 171650 ,6      ,1
 171700 ,7      ,1
 171750 ,8      ,1
 172050 ,1      ,0
 172050 ,2      ,0
 172050 ,3      ,0
 172050 ,4      ,0
 172050 ,5      ,0
 172050 ,6      ,0
 172050 ,7      ,0
 172050 ,8      ,0
 172350 ,5      ,1
 172400 ,4      ,1
 172450 ,3      ,1
 172500 ,2      ,1
 172550 ,1      ,1
 172600 ,8      ,1
 172650 ,7      ,1
 172700 ,6      ,1
 173000 ,1      ,0
 173000 ,2      ,0
 173000 ,3      ,0
 173000 ,4      ,0
 173000 ,5      ,0
 173000 ,6      ,0
 173000 ,7      ,0
 173000 ,8      ,0
 173250 ,5      ,1
 173300 ,4      ,1
 173350 ,3      ,1
 173400 ,2      ,1
 173450 ,1      ,1
 173500 ,8      ,1
 173550 ,6      ,1
 173600 ,7      ,1
 173850 ,1      ,0
 173850 ,2      ,0
 173850 ,3      ,0
 173850 ,4      ,0
 173850 ,5      ,0
 173850 ,6      ,0
 173850 ,7      ,0
 173850 ,8      ,0
 174250 ,5      ,1
 174300 ,4      ,1
 174350 ,3      ,1
 174400 ,2      ,1
 174450 ,1      ,1
 174500 ,7      ,1
 174550 ,8      ,1
 174600 ,6      ,1
 175050 ,1      ,0
 175050 ,2      ,0
 175050 ,3      ,0
 175050 ,4      ,0
 175050 ,5      ,0
 175050 ,6      ,0
 175050 ,7      ,0
 175050 ,8      ,0
 175200 ,5      ,1
 175250 ,4      ,1
 175300 ,3      ,1
 175350 ,2      ,1
 175400 ,1      ,1
 175450 ,8      ,1
 175500 ,7      ,1
 175550 ,6      ,1
 175900 ,1      ,0
 175900 ,2      ,0
 175900 ,3      ,0
 175900 ,4      ,0
 175900 ,5      ,0
 175900 ,6      ,0
 175900 ,7      ,0
 175900 ,8      ,0
 176200 ,1      ,1
 176300 ,1      ,0
 176300 ,2      ,1
 176400 ,2      ,0
 176400 ,3      ,1
 176500 ,3      ,0
 176500 ,4      ,1
 176600 ,4      ,0
 176600 ,5      ,1
 176700 ,4      ,1
 176700 ,5      ,0
 176800 ,3      ,1
 176800 ,4      ,0
 176900 ,2      ,1
 176900 ,3      ,0
 177000 ,1      ,1
 177000 ,2      ,0
 177100 ,1      ,0
 177100 ,6      ,1
 177200 ,1      ,1
 177300 ,1      ,0
 177300 ,2      ,1
 177400 ,2      ,0
 177400 ,3      ,1
 177500 ,3      ,0
 177500 ,4      ,1
 177600 ,4      ,0
 177600 ,5      ,1
 177700 ,4      ,1
 177700 ,5      ,0
 177800 ,3      ,1
 177800 ,4      ,0
 177900 ,2      ,1
 177900 ,3      ,0
 178000 ,1      ,1
 178000 ,2      ,0
 178100 ,1      ,0
 178200 ,1      ,1
 178200 ,7      ,1
 178300 ,1      ,0
 178300 ,2      ,1
 178400 ,2      ,0
 178400 ,3      ,1
 178500 ,3      ,0
 178500 ,4      ,1
 178600 ,4      ,0
 178600 ,5      ,1
 178700 ,4      ,1
 178700 ,5      ,0
 178800 ,3      ,1
 178800 ,4      ,0
 178900 ,2      ,1
 178900 ,3      ,0
 179000 ,1      ,1
 179000 ,2      ,0
 179100 ,1      ,0
 179100 ,2      ,1
 179100 ,8      ,1
 179200 ,2      ,0
 179200 ,3      ,1
 179300 ,3      ,0
 179300 ,4      ,1
 179400 ,4      ,0
 179400 ,5      ,1
 179500 ,4      ,1
 179500 ,5      ,0
 179600 ,3      ,1
 179600 ,4      ,0
 179700 ,2      ,1
 179700 ,3      ,0
 179800 ,1      ,1
 179800 ,2      ,0
 179900 ,1      ,0
 179900 ,2      ,1
 180000 ,2      ,0
 180000 ,3      ,1
 180100 ,3      ,0
 180100 ,4      ,1
 180100 ,8      ,0
 180200 ,4      ,0
 180200 ,5      ,1
 180300 ,4      ,1
 180300 ,5      ,0
 180400 ,3      ,1
 180400 ,4      ,0
 180650 ,2      ,1
 180650 ,3      ,0
 180650 ,4      ,1
 180750 ,2      ,0
 180750 ,4      ,0
 180850 ,1      ,1
 180850 ,5      ,1
 180950 ,1      ,0
 180950 ,3      ,1
 180950 ,5      ,0
 181050 ,2      ,1
 181050 ,3      ,0
 181050 ,4      ,1
 181150 ,2      ,0
 181150 ,4      ,0
 181250 ,1      ,1
 181250 ,5      ,1
 181350 ,1      ,0
 181350 ,3      ,1
 181350 ,5      ,0
 181450 ,2      ,1
 181450 ,3      ,0
 181450 ,4      ,1
 181550 ,1      ,1
 181550 ,2      ,0
 181550 ,4      ,0
 181650 ,5      ,1
 181750 ,1      ,0
 181750 ,3      ,1
 181750 ,5      ,0
 181850 ,2      ,1
 181850 ,3      ,0
 181850 ,4      ,1
 181950 ,2      ,0
 181950 ,4      ,0
 182050 ,1      ,1
 182050 ,5      ,1
 182150 ,1      ,0
 182150 ,3      ,1
 182150 ,5      ,0
 182250 ,2      ,1
 182250 ,3      ,0
 182250 ,4      ,1
 182350 ,2      ,0
 182350 ,4      ,0
 182450 ,1      ,1
 182450 ,5      ,1
 182550 ,1      ,0
 182550 ,3      ,1
 182550 ,5      ,0
 182650 ,2      ,1
 182650 ,3      ,0
 182650 ,4      ,1
 182750 ,2      ,0
 182750 ,4      ,0
 182850 ,1      ,1
 182850 ,5      ,1
 182950 ,1      ,0
 182950 ,3      ,1
 182950 ,5      ,0
 183050 ,2      ,1
 183050 ,3      ,0
 183050 ,4      ,1
 183150 ,2      ,0
 183150 ,4      ,0
 183250 ,1      ,1
 183250 ,5      ,1
 183350 ,1      ,0
 183350 ,3      ,1
 183350 ,5      ,0
 183450 ,2      ,1
 183450 ,3      ,0
 183450 ,4      ,1
 183550 ,2      ,0
 183550 ,4      ,0
 183650 ,1      ,1
 183650 ,5      ,1
 183750 ,1      ,0
 183750 ,5      ,0
 184850 ,1      ,1
 184850 ,2      ,1
 184850 ,3      ,1
 184850 ,4      ,1
 184850 ,5      ,1
 185150 ,1      ,0
 185150 ,2      ,0
 185150 ,3      ,0
 185150 ,4      ,0
 185150 ,5      ,0
 185850 ,1      ,1
 185850 ,2      ,1
 185850 ,3      ,1
 185850 ,4      ,1
 185850 ,5      ,1
 185850 ,7      ,0
 186150 ,1      ,0
 186150 ,2      ,0
 186150 ,3      ,0
 186150 ,4      ,0
 186150 ,5      ,0
 186750 ,1      ,1
 186750 ,2      ,1
 186750 ,3      ,1
 186750 ,4      ,1
 186750 ,5      ,1
 186800 ,6      ,0
 186800 ,8      ,1
 187050 ,1      ,0
 187050 ,2      ,0
 187050 ,3      ,0
 187050 ,4      ,0
 187050 ,5      ,0
 187850 ,1      ,1
 187850 ,2      ,1
 187850 ,5      ,1
 187850 ,6      ,1
 187850 ,7      ,1
 187950 ,1      ,0
 187950 ,3      ,1
 188050 ,4      ,1
 188050 ,5      ,0
 188150 ,1      ,1
 188150 ,3      ,0
 188250 ,2      ,0
 188250 ,5      ,1
 188350 ,3      ,1
 188350 ,4      ,0
 188450 ,1      ,0
 188450 ,2      ,1
 188550 ,3      ,0
 188550 ,4      ,1
 188750 ,2      ,0
 188750 ,3      ,1
 188850 ,1      ,1
 188850 ,4      ,0
 188950 ,2      ,1
 188950 ,5      ,0
 189050 ,3      ,0
 189050 ,4      ,1
 189150 ,2      ,0
 189150 ,5      ,1
 189250 ,1      ,0
 189250 ,3      ,1
 189350 ,2      ,1
 189350 ,4      ,0
 189450 ,1      ,1
 189450 ,5      ,0
 189550 ,3      ,0
 189550 ,4      ,1
 189650 ,1      ,0
 189650 ,5      ,1
 189750 ,2      ,0
 189750 ,3      ,1
 189850 ,1      ,1
 189850 ,4      ,0
 189950 ,2      ,1
 189950 ,5      ,0
 190050 ,3      ,0
 190050 ,4      ,1
 190150 ,1      ,0
 190150 ,5      ,1
 190250 ,2      ,0
 190250 ,3      ,1
 190350 ,1      ,1
 190350 ,4      ,0
 190450 ,2      ,1
 190450 ,3      ,0
 190550 ,4      ,1
 190550 ,5      ,0
 190650 ,1      ,0
 190650 ,3      ,1
 190750 ,2      ,0
 190750 ,5      ,1
 190850 ,1      ,1
 190850 ,4      ,0
 190950 ,2      ,1
 190950 ,3      ,0
 191050 ,4      ,1
 191050 ,5      ,0
 191150 ,1      ,0
 191150 ,3      ,1
 191250 ,2      ,0
 191250 ,5      ,1
 191350 ,1      ,1
 191350 ,4      ,0
 191450 ,2      ,1
 191450 ,3      ,0
 191550 ,3      ,1
 191650 ,4      ,1
 191850 ,3      ,0
 191900 ,2      ,0
 191900 ,4      ,0
 191950 ,1      ,0
 191950 ,5      ,0
 192250 ,7      ,0
 192850 ,6      ,0
 193350 ,8      ,0
 205550 ,1      ,0
 205550 ,2      ,0
 205550 ,3      ,0
 205550 ,4      ,0
 205550 ,5      ,0
 205550 ,6      ,0
 205550 ,7      ,0
 205550 ,8      ,0
