TIME(MS),COMMAND,VALUE
 101550 ,6      ,1
 101950 ,1      ,1
 102000 ,1      ,0
 102000 ,2      ,1
 102100 ,2      ,0
 102100 ,3      ,1
 102150 ,3      ,0
 102150 ,4      ,1
 102250 ,4      ,0
 102250 ,5      ,1
 102300 ,5      ,0
 102300 ,6      ,0
 102600 ,6      ,1
 102600 ,7      ,0
 102600 ,8      ,1
 102950 ,1      ,1
 103000 ,1      ,0
 103000 ,2      ,1
 103100 ,2      ,0
 103100 ,3      ,1
 103150 ,3      ,0
 103150 ,4      ,1
 103250 ,4      ,0
 103250 ,5      ,1
 103300 ,5      ,0
 103300 ,8      ,0
 103600 ,8      ,1
 103900 ,1      ,1
 103950 ,1      ,0
 103950 ,2      ,1
 104050 ,2      ,0
 104050 ,3      ,1
 104100 ,3      ,0
 104100 ,4      ,1
 104200 ,4      ,0
 104200 ,5      ,1
 104250 ,5      ,0
 104250 ,8      ,0
 104550 ,8      ,1
 104850 ,1      ,1
 104900 ,1      ,0
 104900 ,2      ,1
 105000 ,2      ,0
 105000 ,3      ,1
 105050 ,3      ,0
 105050 ,4      ,1
 105150 ,4      ,0
 105150 ,5      ,1
 105200 ,5      ,0
 105200 ,8      ,0
 105550 ,8      ,1
 105800 ,1      ,1
 105850 ,1      ,0
 105850 ,2      ,1
 105950 ,2      ,0
 105950 ,3      ,1
 106050 ,3      ,0
 106050 ,4      ,1
 106150 ,4      ,0
 106150 ,5      ,1
 106200 ,5      ,0
 106200 ,8      ,0
 106550 ,8      ,1
 106800 ,1      ,1
 106850 ,1      ,0
 106850 ,2      ,1
 106950 ,2      ,0
 106950 ,3      ,1
 107050 ,3      ,0
 107050 ,4      ,1
 107150 ,4      ,0
 107150 ,5      ,1
 107200 ,5      ,0
 107200 ,8      ,0
 107450 ,8      ,1
 107750 ,1      ,1
 107800 ,1      ,0
 107800 ,2      ,1
 107900 ,2      ,0
 107900 ,3      ,1
 107950 ,3      ,0
 107950 ,4      ,1
 108050 ,4      ,0
 108050 ,5      ,1
 108100 ,5      ,0
 108100 ,8      ,0
 108400 ,8      ,1
 108700 ,1      ,1
 108750 ,1      ,0
 108750 ,2      ,1
 108850 ,2      ,0
 108850 ,3      ,1
 108900 ,3      ,0
 108900 ,4      ,1
 109000 ,4      ,0
 109000 ,5      ,1
 109050 ,5      ,0
 109050 ,8      ,0
 109300 ,8      ,1
 109700 ,1      ,1
 109750 ,1      ,0
 109750 ,2      ,1
 109850 ,2      ,0
 109850 ,3      ,1
 109900 ,3      ,0
 109900 ,4      ,1
 110000 ,4      ,0
 110000 ,5      ,1
 110050 ,5      ,0
 110050 ,8      ,0
 110350 ,8      ,1
 110650 ,1      ,1
 110700 ,1      ,0
 110700 ,2      ,1
 110800 ,2      ,0
 110800 ,3      ,1
 110900 ,3      ,0
 110900 ,4      ,1
 111000 ,4      ,0
 111000 ,5      ,1
 111050 ,5      ,0
 111050 ,6      ,0
 111050 ,8      ,0
 111300 ,8      ,1
 111350 ,7      ,1
 111600 ,1      ,1
 111650 ,1      ,0
 111650 ,2      ,1
 111750 ,2      ,0
 111750 ,3      ,1
 111850 ,3      ,0
 111850 ,4      ,1
 111950 ,4      ,0
 111950 ,5      ,1
 112000 ,5      ,0
 112000 ,7      ,0
 112300 ,7      ,1
 112550 ,1      ,1
 112600 ,1      ,0
 112600 ,2      ,1
 112700 ,2      ,0
 112700 ,3      ,1
 112800 ,3      ,0
 112800 ,4      ,1
 112900 ,4      ,0
 112900 ,5      ,1
 112950 ,5      ,0
 112950 ,7      ,0
 113250 ,7      ,1
 113550 ,1      ,1
 113600 ,1      ,0
 113600 ,2      ,1
 113650 ,2      ,0
 113650 ,3      ,1
 113750 ,3      ,0
 113750 ,4      ,1
 113800 ,4      ,0
 113800 ,5      ,1
 113850 ,5      ,0
 113850 ,7      ,0
 114150 ,7      ,1
 114500 ,1      ,1
 114550 ,1      ,0
 114550 ,2      ,1
 114650 ,2      ,0
 114650 ,3      ,1
 114700 ,3      ,0
 114700 ,4      ,1
 114800 ,4      ,0
 114800 ,5      ,1
 114850 ,5      ,0
 114850 ,7      ,0
 115150 ,7      ,1
 115450 ,1      ,1
 115500 ,1      ,0
 115500 ,2      ,1
 115600 ,2      ,0
 115600 ,3      ,1
 115650 ,3      ,0
 115650 ,4      ,1
 115750 ,4      ,0
 115750 ,5      ,1
 115800 ,5      ,0
 115800 ,7      ,0
 116100 ,7      ,1
 116400 ,1      ,1
 116450 ,1      ,0
 116450 ,2      ,1
 116550 ,2      ,0
 116550 ,3      ,1
 116650 ,3      ,0
 116650 ,4      ,1
 116750 ,4      ,0
 116750 ,5      ,1
 116800 ,5      ,0
 116800 ,7      ,0
 117050 ,7      ,1
 117350 ,1      ,1
 117400 ,1      ,0
 117400 ,2      ,1
 117500 ,2      ,0
 117500 ,3      ,1
 117600 ,3      ,0
 117600 ,4      ,1
 117700 ,4      ,0
 117700 ,5      ,1
 117750 ,5      ,0
 117750 ,7      ,0
 117750 ,8      ,0
 118400 ,6      ,1
 118850 ,6      ,0
 119300 ,7      ,1
 119800 ,7      ,0
 120250 ,8      ,1
 121450 ,4      ,1
 121450 ,8      ,0
 121750 ,2      ,1
 121750 ,4      ,0
 122000 ,2      ,0
 122200 ,6      ,1
 122900 ,6      ,0
 123200 ,7      ,1
 123850 ,7      ,0
 124200 ,8      ,1
 125100 ,4      ,1
 125250 ,8      ,0
 125450 ,2      ,1
 125450 ,4      ,0
 125700 ,2      ,0
 126150 ,1      ,1
 126150 ,3      ,1
 126150 ,5      ,1
 127050 ,1      ,0
 127050 ,2      ,1
 127050 ,3      ,0
 127050 ,4      ,1
 127050 ,5      ,0
 128000 ,1      ,1
 128000 ,2      ,0
 128000 ,3      ,1
 128000 ,4      ,0
 128000 ,5      ,1
 128950 ,1      ,0
 128950 ,2      ,1
 128950 ,3      ,0
 128950 ,4      ,1
 128950 ,5      ,0
 129900 ,1      ,1
 129900 ,2      ,0
 129900 ,3      ,1
 129900 ,4      ,0
 129900 ,5      ,1
 129900 ,8      ,1
 130850 ,1      ,0
 130850 ,2      ,1
 130850 ,3      ,0
 130850 ,4      ,1
 130850 ,5      ,0
 131850 ,1      ,1
 131850 ,2      ,0
 131850 ,3      ,1
 131850 ,4      ,0
 131850 ,5      ,1
 132700 ,1      ,0
 132700 ,2      ,1
 132700 ,3      ,0
 132700 ,4      ,1
 132700 ,5      ,0
 133700 ,2      ,0
 133700 ,4      ,0
 133700 ,8      ,0
 133800 ,3      ,1
 134100 ,2      ,1
 134100 ,4      ,1
 134450 ,1      ,1
 134450 ,5      ,1
 134750 ,3      ,0
 134800 ,6      ,1
 135050 ,2      ,0
 135050 ,4      ,0
 135400 ,1      ,0
 135400 ,5      ,0
 135700 ,6      ,0
 135700 ,7      ,1
 135750 ,3      ,1
 136050 ,2      ,1
 136050 ,4      ,1
 136300 ,1      ,1
 136300 ,5      ,1
 136700 ,3      ,0
 136750 ,7      ,0
 136750 ,8      ,1
 137000 ,2      ,0
 137000 ,4      ,0
 137350 ,1      ,0
 137350 ,5      ,0
 137700 ,3      ,1
 137700 ,6      ,1
 137700 ,8      ,0
 138000 ,2      ,1
 138000 ,4      ,1
 138250 ,1      ,1
 138250 ,5      ,1
 138650 ,3      ,0
 138650 ,6      ,0
 138650 ,7      ,1
 138950 ,2      ,0
 138950 ,4      ,0
 139300 ,1      ,0
 139300 ,5      ,0
 139500 ,7      ,0
 139500 ,8      ,1
 139600 ,3      ,1
 139900 ,2      ,1
 139900 ,4      ,1
