TIME(MS),COMMAND,VALUE
 094750 ,4      ,1
 094750 ,5      ,1
 095000 ,1      ,0
 095000 ,2      ,0
 095000 ,3      ,0
 095000 ,4      ,0
 095000 ,5      ,0
 095050 ,7      ,1
 095250 ,7      ,0
 095250 ,8      ,1
 095450 ,6      ,1
 095450 ,8      ,0
 095650 ,6      ,0
 095750 ,2      ,1
 095750 ,4      ,1
 096000 ,2      ,0
 096000 ,4      ,0
 096100 ,1      ,1
 096100 ,3      ,1
 096100 ,5      ,1
 096550 ,1      ,0
 096550 ,2      ,1
 096550 ,3      ,0
 096550 ,4      ,1
 096550 ,5      ,0
 097050 ,2      ,0
 097050 ,4      ,0
 097150 ,1      ,1
 097150 ,3      ,1
 097150 ,5      ,1
 097600 ,1      ,0
 097600 ,2      ,1
 097600 ,3      ,0
 097600 ,4      ,1
 097600 ,5      ,0
 098100 ,2      ,0
 098100 ,4      ,0
 098150 ,1      ,1
 098150 ,3      ,1
 098150 ,5      ,1
 098600 ,1      ,0
 098600 ,2      ,1
 098600 ,3      ,0
 098600 ,4      ,1
 098600 ,5      ,0
 099100 ,2      ,0
 099100 ,4      ,0
 099200 ,1      ,1
 099200 ,3      ,1
 099200 ,5      ,1
 099650 ,1      ,0
 099650 ,2      ,1
 099650 ,3      ,0
 099650 ,4      ,1
 099650 ,5      ,0
 100100 ,2      ,0
 100100 ,4      ,0
 100200 ,1      ,1
 100200 ,3      ,1
 100200 ,5      ,1
 100550 ,1      ,0
 100550 ,3      ,0
 100550 ,5      ,0
 100600 ,6      ,1
 101050 ,5      ,1
 101050 ,6      ,0
 101250 ,4      ,1
 101450 ,3      ,1
 101650 ,2      ,1
 101850 ,1      ,1
 102250 ,1      ,0
 102450 ,2      ,0
 102600 ,3      ,0
 102750 ,4      ,0
 102850 ,5      ,0
 102850 ,7      ,1
 103050 ,7      ,0
 103050 ,8      ,1
 103250 ,8      ,0
 103550 ,6      ,1
 103600 ,7      ,1
 103700 ,7      ,0
 103700 ,8      ,1
 103800 ,7      ,1
 103800 ,8      ,0
 103900 ,7      ,0
 103900 ,8      ,1
 104000 ,7      ,1
 104000 ,8      ,0
 104100 ,6      ,0
 104100 ,7      ,0
 104350 ,1      ,1
 104350 ,3      ,1
 104350 ,5      ,1
 104800 ,1      ,0
 104800 ,2      ,1
 104800 ,3      ,0
 104800 ,4      ,1
 104800 ,5      ,0
 105300 ,2      ,0
 105300 ,4      ,0
 105400 ,1      ,1
 105400 ,3      ,1
 105400 ,5      ,1
 105850 ,1      ,0
 105850 ,2      ,1
 105850 ,3      ,0
 105850 ,4      ,1
 105850 ,5      ,0
 106350 ,2      ,0
 106350 ,4      ,0
 106400 ,1      ,1
 106400 ,3      ,1
 106400 ,5      ,1
 106850 ,1      ,0
 106850 ,2      ,1
 106850 ,3      ,0
 106850 ,4      ,1
 106850 ,5      ,0
 107350 ,2      ,0
 107350 ,4      ,0
 107400 ,1      ,1
 107400 ,2      ,1
 107400 ,3      ,1
 107400 ,4      ,1
 107400 ,5      ,1
 107700 ,1      ,0
 107700 ,2      ,0
 107700 ,3      ,0
 107700 ,4      ,0
 107700 ,5      ,0
 107700 ,7      ,1
 107900 ,7      ,0
 107900 ,8      ,1
 108100 ,8      ,0
 108350 ,1      ,1
